"zcta","City","population","ZIP_CODE","PO_NAME","STATE"
"76950","Sonora",2080.3125,"76950","Sonora","TX"
"76951","Sterling City",961.877,"76951","Sterling City","TX"
"76953","Tennyson",51,"76953","Tennyson","TX"
"76955","Vancourt",137,"76955","Vancourt","TX"
"76957","Wall",68,"76957","Wall","TX"
"76958","Water Valley",301,"76958","Water Valley","TX"
"77002","Houston",19844,"77297","Houston","TX"
"77002","Houston",19844,"77203","Houston","TX"
"77002","Houston",19844,"77052","Houston","TX"
"77002","Houston",19844,"77002","Houston","TX"
"77002","Houston",19844,"77208","Houston","TX"
"77003","Houston",11874,"77003","Houston","TX"
"77004","Houston",37005,"77004","Houston","TX"
"77004","Houston",37005,"77288","Houston","TX"
"77005","Houston",12954.8234,"77005","Houston","TX"
"77005","Houston",12954.8234,"77277","Houston","TX"
"77005","Houston",12954.8234,"77265","Houston","TX"
"77006","Houston",24129,"77006","Houston","TX"
"77006","Houston",24129,"77266","Houston","TX"
"77007","Houston",42908,"77252","Houston","TX"
"77007","Houston",42908,"77001","Houston","TX"
"77007","Houston",42908,"77251","Houston","TX"
"77007","Houston",42908,"77210","Houston","TX"
"77007","Houston",42908,"77253","Houston","TX"
"77007","Houston",42908,"77201","Houston","TX"
"77007","Houston",42908,"77212","Houston","TX"
"77007","Houston",42908,"77209","Houston","TX"
"77007","Houston",42908,"77299","Houston","TX"
"77007","Houston",42908,"77007","Houston","TX"
"77008","Houston",36631,"77270","Houston","TX"
"77008","Houston",36631,"77008","Houston","TX"
"77008","Houston",36631,"77248","Houston","TX"
"77009","Houston",36425,"77009","Houston","TX"
"77009","Houston",36425,"77249","Houston","TX"
"77010","Houston",883,"77010","Houston","TX"
"77011","Houston",16841,"77011","Houston","TX"
"77012","Houston",18397,"77262","Houston","TX"
"77012","Houston",18397,"77012","Houston","TX"
"77013","Houston",16815,"77229","Houston","TX"
"77013","Houston",16815,"77213","Houston","TX"
"77013","Houston",16815,"77013","Houston","TX"
"77014","Houston",32681.3158,"77014","Houston","TX"
"77014","Houston",32681.3158,"77268","Houston","TX"
"77015","Houston",17875.1733,"77015","Houston","TX"
"77016","Houston",28700.6416,"77016","Houston","TX"
"77017","Houston",31659,"77217","Houston","TX"
"77017","Houston",31659,"77287","Houston","TX"
"77017","Houston",31659,"77017","Houston","TX"
"77017","Houston",31659,"77207","Houston","TX"
"77018","Houston",27870,"77206","Houston","TX"
"77018","Houston",27870,"77018","Houston","TX"
"77018","Houston",27870,"77292","Houston","TX"
"77019","Houston",24136,"77019","Houston","TX"
"77019","Houston",24136,"77219","Houston","TX"
"77020","Houston",24846,"77220","Houston","TX"
"77020","Houston",24846,"77020","Houston","TX"
"77021","Houston",28055,"77221","Houston","TX"
"77021","Houston",28055,"77021","Houston","TX"
"77022","Houston",28748,"77222","Houston","TX"
"77022","Houston",28748,"77022","Houston","TX"
"77023","Houston",26780,"77023","Houston","TX"
"77023","Houston",26780,"77261","Houston","TX"
"77023","Houston",26780,"77223","Houston","TX"
"77024","Houston",18042.8043,"77024","Houston","TX"
"77024","Houston",18042.8043,"77279","Houston","TX"
"77024","Houston",18042.8043,"77224","Houston","TX"
"77025","Houston",26804.2523,"77225","Houston","TX"
"77025","Houston",26804.2523,"77025","Houston","TX"
"77026","Houston",23405,"77026","Houston","TX"
"77026","Houston",23405,"77226","Houston","TX"
"77027","Houston",18987,"77227","Houston","TX"
"77027","Houston",18987,"77256","Houston","TX"
"77027","Houston",18987,"77027","Houston","TX"
"77028","Houston",18701,"77028","Houston","TX"
"77029","Houston",8661.648,"77029","Houston","TX"
"77030","Houston",13221,"77030","Houston","TX"
"77031","Houston",15110.6086,"77271","Houston","TX"
"77031","Houston",15110.6086,"77031","Houston","TX"
"77032","Houston",8355.335,"77205","Houston","TX"
"77032","Houston",8355.335,"77315","North Houston","TX"
"77032","Houston",8355.335,"77032","Houston","TX"
"77033","Houston",28369,"77033","Houston","TX"
"77034","Houston",38186,"77216","Houston","TX"
"77034","Houston",38186,"77034","Houston","TX"
"77034","Houston",38186,"77234","Houston","TX"
"77035","Houston",37417,"77035","Houston","TX"
"77035","Houston",37417,"77231","Houston","TX"
"77035","Houston",37417,"77235","Houston","TX"
"77036","Houston",75870,"77036","Houston","TX"
"77037","Houston",7980.1269,"77037","Houston","TX"
"77038","Houston",25604.6605,"77038","Houston","TX"
"77039","Houston",20923.8344,"77039","Houston","TX"
"77040","Houston",20928.288,"77040","Houston","TX"
"77040","Houston",20928.288,"77240","Houston","TX"
"77040","Houston",20928.288,"77241","Houston","TX"
"77041","Houston",22622.4234,"77041","Houston","TX"
"77042","Houston",41177,"77215","Houston","TX"
"77042","Houston",41177,"77242","Houston","TX"
"77042","Houston",41177,"77042","Houston","TX"
"77043","Houston",26281,"77043","Houston","TX"
"77044","Houston",27580.2906,"77044","Houston","TX"
"77045","Houston",32411,"77245","Houston","TX"
"77045","Houston",32411,"77045","Houston","TX"
"77046","Houston",1742,"77046","Houston","TX"
"77047","Houston",18691.4058,"77047","Houston","TX"
"77048","Houston",20536,"77048","Houston","TX"
"77049","Houston",18074.185,"77049","Houston","TX"
"77050","Houston",2762.984,"77050","Houston","TX"
"77051","Houston",18323,"77233","Houston","TX"
"77051","Houston",18323,"77051","Houston","TX"
"77053","Houston",25092.4512,"77053","Houston","TX"
"77054","Houston",24419,"77230","Houston","TX"
"77054","Houston",24419,"77054","Houston","TX"
"77055","Houston",34249.5894,"77255","Houston","TX"
"77055","Houston",34249.5894,"77055","Houston","TX"
"77056","Houston",24115,"77056","Houston","TX"
"77057","Houston",43669,"77057","Houston","TX"
"77057","Houston",43669,"77257","Houston","TX"
"77057","Houston",43669,"77237","Houston","TX"
"77058","Houston",5839.0619,"77258","Houston","TX"
"77058","Houston",5839.0619,"77058","Houston","TX"
"77059","Houston",13308.1408,"77059","Houston","TX"
"77060","Houston",23458.3102,"77060","Houston","TX"
"77061","Houston",23398,"77061","Houston","TX"
"77062","Houston",25095,"77062","Houston","TX"
"77062","Houston",25095,"77289","Houston","TX"
"77062","Houston",25095,"77259","Houston","TX"
"77063","Houston",37588.8245,"77263","Houston","TX"
"77063","Houston",37588.8245,"77063","Houston","TX"
"77064","Houston",41333.2145,"77064","Houston","TX"
"77065","Houston",29436.319,"77065","Houston","TX"
"77066","Houston",33473.5077,"77066","Houston","TX"
"77067","Houston",18422.8928,"77067","Houston","TX"
"77067","Houston",18422.8928,"77267","Houston","TX"
"77068","Houston",11473.625,"77068","Houston","TX"
"77068","Houston",11473.625,"77202","Houston","TX"
"77069","Houston",18576.4467,"77069","Houston","TX"
"77070","Houston",39242.0683,"77269","Houston","TX"
"77070","Houston",39242.0683,"77070","Houston","TX"
"77071","Houston",19364.8002,"77071","Houston","TX"
"77072","Houston",51659.8116,"77272","Houston","TX"
"77072","Houston",51659.8116,"77411","Alief","TX"
"77072","Houston",51659.8116,"77072","Houston","TX"
"77073","Houston",44329.0679,"77073","Houston","TX"
"77074","Houston",40199,"77274","Houston","TX"
"77074","Houston",40199,"77236","Houston","TX"
"77074","Houston",40199,"77074","Houston","TX"
"77075","Houston",38873,"77275","Houston","TX"
"77075","Houston",38873,"77075","Houston","TX"
"77076","Houston",32349,"77076","Houston","TX"
"77077","Houston",61302,"77282","Houston","TX"
"77077","Houston",61302,"77244","Houston","TX"
"77077","Houston",61302,"77077","Houston","TX"
"77078","Houston",14851.5149,"77078","Houston","TX"
"77078","Houston",14851.5149,"77228","Houston","TX"
"77079","Houston",36404,"77079","Houston","TX"
"77080","Houston",45428,"77080","Houston","TX"
"77080","Houston",45428,"77243","Houston","TX"
"77080","Houston",45428,"77280","Houston","TX"
"77081","Houston",48293,"77081","Houston","TX"
"77082","Houston",33078.6179,"77082","Houston","TX"
"77083","Houston",30643.5458,"77083","Houston","TX"
"77084","Houston",86831.0116,"77284","Houston","TX"
"77084","Houston",86831.0116,"77084","Houston","TX"
"77084","Houston",86831.0116,"77218","Houston","TX"
"77085","Houston",17785,"77085","Houston","TX"
"77086","Houston",27590.0016,"77086","Houston","TX"
"77087","Houston",34654,"77087","Houston","TX"
"77088","Houston",29067.205,"77238","Houston","TX"
"77088","Houston",29067.205,"77291","Houston","TX"
"77088","Houston",29067.205,"77088","Houston","TX"
"77089","Houston",25242.7348,"77089","Houston","TX"
"77090","Houston",32085.6531,"77090","Houston","TX"
"77090","Houston",32085.6531,"77290","Houston","TX"
"77090","Houston",32085.6531,"77273","Houston","TX"
"77091","Houston",28020,"77091","Houston","TX"
"77092","Houston",34903,"77092","Houston","TX"
"77093","Houston",24069.94,"77293","Houston","TX"
"77093","Houston",24069.94,"77093","Houston","TX"
"77094","Houston",10975.3054,"77094","Houston","TX"
"77095","Houston",69392.1528,"77095","Houston","TX"
"77096","Houston",34510,"77096","Houston","TX"
"77098","Houston",15717,"77254","Houston","TX"
"77098","Houston",15717,"77098","Houston","TX"
"77099","Houston",46364.986,"77099","Houston","TX"
"77204","Houston",4280,"77204","Houston","TX"
"77301","Conroe",35522.0936,"77301","Conroe","TX"
"77301","Conroe",35522.0936,"77305","Conroe","TX"
"77302","Conroe",15610.963,"77302","Conroe","TX"
"77303","Conroe",11271.7442,"77303","Conroe","TX"
"77304","Conroe",27166.2149,"77304","Conroe","TX"
"77306","Conroe",11014.4574,"77306","Conroe","TX"
"77316","Montgomery",25082.246,"77316","Montgomery","TX"
"77318","Willis",13326.9438,"77318","Willis","TX"
"77320","Huntsville",18495.7515,"77320","Huntsville","TX"
"77320","Huntsville",18495.7515,"77348","Huntsville","TX"
"77320","Huntsville",18495.7515,"77349","Huntsville","TX"
"77320","Huntsville",18495.7515,"77344","Huntsville","TX"
"77320","Huntsville",18495.7515,"77343","Huntsville","TX"
"77326","Ace",137,"77326","Ace","TX"
"77327","Cleveland",19568.7579,"77327","Cleveland","TX"
"77328","Cleveland",15499.3498,"77328","Cleveland","TX"
"77331","Coldspring",4472.7976,"77331","Coldspring","TX"
"77334","Dodge",139,"77334","Dodge","TX"
"77335","Goodrich",1519.4431,"77335","Goodrich","TX"
"77336","Huffman",8263.5187,"77336","Huffman","TX"
"77338","Humble",23787.0424,"77347","Humble","TX"
"77338","Humble",23787.0424,"77338","Humble","TX"
"77339","Kingwood",31615.372,"77325","Kingwood","TX"
"77339","Kingwood",31615.372,"77339","Kingwood","TX"
"77340","Huntsville",24387.9437,"77340","Huntsville","TX"
"77342","Huntsville",23,"77342","Huntsville","TX"
"77345","Kingwood",27258,"77345","Kingwood","TX"
"77346","Humble",67732.4132,"77346","Humble","TX"
"77350","Leggett",264,"77350","Leggett","TX"
"77351","Livingston",15049.8286,"77332","Dallardsville","TX"
"77351","Livingston",15049.8286,"77399","Livingston","TX"
"77351","Livingston",15049.8286,"77351","Livingston","TX"
"77354","Magnolia",28830.2182,"77354","Magnolia","TX"
"77355","Magnolia",25757.4071,"77355","Magnolia","TX"
"77355","Magnolia",25757.4071,"77353","Magnolia","TX"
"77356","Montgomery",20492.2312,"77356","Montgomery","TX"
"77356","Montgomery",20492.2312,"77333","Dobbin","TX"
"77357","New Caney",24393.1353,"77357","New Caney","TX"
"77358","New Waverly",3339.6455,"77358","New Waverly","TX"
"77359","Oakhurst",447.506,"77359","Oakhurst","TX"
"77360","Onalaska",2818.543,"77360","Onalaska","TX"
"77362","Pinehurst",4116.3721,"77362","Pinehurst","TX"
"77363","Plantersville",2107.5085,"77363","Plantersville","TX"
"77364","Pointblank",1383.6694,"77364","Pointblank","TX"
"77365","Porter",35779.3631,"77365","Porter","TX"
"77367","Riverside",287,"77367","Riverside","TX"
"77368","Romayor",30,"77368","Romayor","TX"
"77369","Rye",390.014,"77369","Rye","TX"
"77371","Shepherd",4785.95,"77371","Shepherd","TX"
"77372","Splendora",8017.8606,"77372","Splendora","TX"
"77373","Spring",61725.9825,"77373","Spring","TX"
"77373","Spring",61725.9825,"77383","Spring","TX"
"77374","Thicket",407,"77374","Thicket","TX"
"77375","Tomball",34848.5075,"77375","Tomball","TX"
"77375","Tomball",34848.5075,"77337","Hufsmith","TX"
"77376","Votaw",468,"77376","Votaw","TX"
"77377","Tomball",36856.2474,"77377","Tomball","TX"
"77378","Willis",9523.9842,"77378","Willis","TX"
"77379","Spring",81350.144,"77379","Spring","TX"
"77379","Spring",81350.144,"77391","Spring","TX"
"77380","Spring",14541.0676,"77387","Spring","TX"
"77380","Spring",14541.0676,"77380","Spring","TX"
"77381","Spring",29956.9868,"77381","Spring","TX"
"77381","Spring",29956.9868,"77393","Spring","TX"
"77382","Spring",36792.5509,"77382","Spring","TX"
"77384","Conroe",8751.3178,"77384","Conroe","TX"
"77385","Conroe",16766.2866,"77385","Conroe","TX"
"77386","Spring",62181.2865,"77386","Spring","TX"
"77388","Spring",49752.7367,"77388","Spring","TX"
"77389","Spring",26211.5409,"77389","Spring","TX"
"77396","Humble",21966.7381,"77396","Humble","TX"
"77401","Bellaire",17184.815,"77401","Bellaire","TX"
"77401","Bellaire",17184.815,"77402","Bellaire","TX"
"77406","Richmond",28199.7918,"77406","Richmond","TX"
"77407","Richmond",69080.8308,"77407","Richmond","TX"
"77412","Altair",57,"77412","Altair","TX"
"77414","Bay City",14694.2529,"77414","Bay City","TX"
"77414","Bay City",14694.2529,"77404","Bay City","TX"
"77415","Cedar Lane",82,"77415","Cedar Lane","TX"
"77417","Beasley",1243.0456,"77417","Beasley","TX"
"77418","Bellville",5150.125,"77418","Bellville","TX"
"77418","Bellville",5150.125,"77452","Kenney","TX"
"77419","Blessing",720.188,"77419","Blessing","TX"
"77420","Boling",1032.438,"77420","Boling","TX"
"77422","Brazoria",6341.5471,"77422","Brazoria","TX"
"77423","Brookshire",8678.0722,"77423","Brookshire","TX"
"77426","Chappell Hill",2053,"77426","Chappell Hill","TX"
"77428","Collegeport",84,"77428","Collegeport","TX"
"77429","Cypress",91506.8032,"77429","Cypress","TX"
"77429","Cypress",91506.8032,"77410","Cypress","TX"
"77430","Damon",1523.008,"77430","Damon","TX"
"77431","Danciger",84,"77431","Danciger","TX"
"77432","Danevang",138,"77432","Danevang","TX"
"77433","Cypress",102771.7614,"77433","Cypress","TX"
"77434","Eagle Lake",2898.6819,"77434","Eagle Lake","TX"
"77435","East Bernard",2410.9266,"77435","East Bernard","TX"
"77436","Egypt",131,"77436","Egypt","TX"
"77437","El Campo",10238.7768,"77437","El Campo","TX"
"77440","Elmaton",60,"77440","Elmaton","TX"
"77441","Fulshear",12544.5543,"77441","Fulshear","TX"
"77442","Garwood",439.2623,"77442","Garwood","TX"
"77443","Glen Flora",151,"77443","Glen Flora","TX"
"77444","Guy",1057,"77444","Guy","TX"
"77445","Hempstead",4888.781,"77445","Hempstead","TX"
"77446","Prairie View",6236,"77446","Prairie View","TX"
"77447","Hockley",20750.0263,"77447","Hockley","TX"
"77448","Hungerford",329.5203,"77448","Hungerford","TX"
"77449","Katy",121496.7312,"77491","Katy","TX"
"77449","Katy",121496.7312,"77449","Katy","TX"
"77450","Katy",44540.4242,"77450","Katy","TX"
"77451","Kendleton",270.5275,"77451","Kendleton","TX"
"77453","Lane City",243,"77453","Lane City","TX"
"77454","Lissie",192,"77454","Lissie","TX"
"77455","Louise",875.7079,"77455","Louise","TX"
"77456","Markham",759.5,"77456","Markham","TX"
"77457","Matagorda",259.94,"77457","Matagorda","TX"
"77458","Midfield",323.4605,"77458","Midfield","TX"
"77459","Missouri City",34999.0831,"77459","Missouri City","TX"
"77460","Nada",52,"77460","Nada","TX"
"77461","Needville",6628.6614,"77461","Needville","TX"
"77464","Orchard",266.1,"77464","Orchard","TX"
"77465","Palacios",3759.9174,"77465","Palacios","TX"
"77466","Pattison",366.9835,"77466","Pattison","TX"
"77467","Pierce",25,"77467","Pierce","TX"
"77468","Pledger",20,"77468","Pledger","TX"
"77469","Richmond",30570.61,"77469","Richmond","TX"
"77470","Rock Island",196.698,"77470","Rock Island","TX"
"77471","Rosenberg",26387.2911,"77471","Rosenberg","TX"
"77473","San Felipe",39,"77473","San Felipe","TX"
"77474","Sealy",5854.572,"77474","Sealy","TX"
"77475","Sheridan",431.1924,"77475","Sheridan","TX"
"77476","Simonton",353.7565,"77476","Simonton","TX"
"77477","Stafford",11570.9826,"77477","Stafford","TX"
"77477","Stafford",11570.9826,"77497","Stafford","TX"
"77478","Sugar Land",24203.8586,"77478","Sugar Land","TX"
"77478","Sugar Land",24203.8586,"77487","Sugar Land","TX"
"77479","Sugar Land",62174.4096,"77496","Sugar Land","TX"
"77479","Sugar Land",62174.4096,"77479","Sugar Land","TX"
"77480","Sweeny",3982.9803,"77480","Sweeny","TX"
"77480","Sweeny",3982.9803,"77463","Old Ocean","TX"
"77481","Thompsons",67.516,"77481","Thompsons","TX"
"77482","Van Vleck",1695.2505,"77482","Van Vleck","TX"
"77483","Wadsworth",194.5616,"77483","Wadsworth","TX"
"77484","Waller",8715.517,"77484","Waller","TX"
"77485","Wallis",1496.5433,"77485","Wallis","TX"
"77486","West Columbia",3574.3068,"77486","West Columbia","TX"
"77488","Wharton",7339.2752,"77488","Wharton","TX"
"77489","Missouri City",18810.3511,"77489","Missouri City","TX"
"77493","Katy",29334.5353,"77413","Barker","TX"
"77493","Katy",29334.5353,"77493","Katy","TX"
"77493","Katy",29334.5353,"77492","Katy","TX"
"77494","Katy",97094.5428,"77494","Katy","TX"
"77498","Sugar Land",22435.0626,"77498","Sugar Land","TX"
"77502","Pasadena",37495,"77502","Pasadena","TX"
"77502","Pasadena",37495,"77501","Pasadena","TX"
"77503","Pasadena",24917.0656,"77503","Pasadena","TX"
"77504","Pasadena",20977.5472,"77504","Pasadena","TX"
"77505","Pasadena",21934.0464,"77505","Pasadena","TX"
"77505","Pasadena",21934.0464,"77508","Pasadena","TX"
"77506","Pasadena",34431,"77506","Pasadena","TX"
"77507","Pasadena",708.6304,"77507","Pasadena","TX"
"77510","Santa Fe",7891.7418,"77510","Santa Fe","TX"
"77511","Alvin",24382.0633,"77512","Alvin","TX"
"77511","Alvin",24382.0633,"77511","Alvin","TX"
"77514","Anahuac",2169.6508,"77514","Anahuac","TX"
"77515","Angleton",15448.2154,"77516","Angleton","TX"
"77515","Angleton",15448.2154,"77515","Angleton","TX"
"77517","Santa Fe",3158.3316,"77517","Santa Fe","TX"
"77518","Bacliff",9650.6805,"77518","Bacliff","TX"
"77519","Batson",882,"77519","Batson","TX"
"77520","Baytown",36784.9379,"77520","Baytown","TX"
"77521","Baytown",36453.9252,"77522","Baytown","TX"
"77521","Baytown",36453.9252,"77521","Baytown","TX"
"77523","Baytown",10613.6606,"77523","Baytown","TX"
"77530","Channelview",35162.6029,"77530","Channelview","TX"
"77531","Clute",8261.5639,"77531","Clute","TX"
"77532","Crosby",19879.3552,"77532","Crosby","TX"
"77533","Daisetta",872.5988,"77533","Daisetta","TX"
"77534","Danbury",1518.7456,"77534","Danbury","TX"
"77535","Dayton",18385.9584,"77535","Dayton","TX"
"77536","Deer Park",33490.533,"77536","Deer Park","TX"
"77538","Devers",411.8466,"77538","Devers","TX"
"77539","Dickinson",14282.439,"77539","Dickinson","TX"
"77541","Freeport",7531.4801,"77541","Freeport","TX"
"77541","Freeport",7531.4801,"77542","Freeport","TX"
"77545","Fresno",22285.7672,"77545","Fresno","TX"
"77546","Friendswood",33248.8574,"77546","Friendswood","TX"
"77546","Friendswood",33248.8574,"77549","Friendswood","TX"
"77547","Galena Park",9627,"77547","Galena Park","TX"
"77550","Galveston",24247,"77550","Galveston","TX"
"77550","Galveston",24247,"77553","Galveston","TX"
"77551","Galveston",22677,"77551","Galveston","TX"
"77551","Galveston",22677,"77552","Galveston","TX"
"77554","Galveston",5368.7889,"77554","Galveston","TX"
"77555","Galveston",9,"77555","Galveston","TX"
"77560","Hankamer",960,"77560","Hankamer","TX"
"77561","Hardin",52.2832,"77561","Hardin","TX"
"77562","Highlands",7096.7975,"77562","Highlands","TX"
"77563","Hitchcock",5665.8046,"77563","Hitchcock","TX"
"77564","Hull",1269.235,"77564","Hull","TX"
"77565","Kemah",2122.4829,"77565","Kemah","TX"
"77566","Lake Jackson",26099.775,"77566","Lake Jackson","TX"
"77568","La Marque",15619.5715,"77568","La Marque","TX"
"77571","La Porte",33393.9546,"77572","La Porte","TX"
"77571","La Porte",33393.9546,"77571","La Porte","TX"
"77573","League City",95233.477,"77573","League City","TX"
"77573","League City",95233.477,"77574","League City","TX"
"77575","Liberty",6596.8892,"77575","Liberty","TX"
"77577","Liverpool",710.3776,"77577","Liverpool","TX"
"77578","Manvel",13050.2862,"77578","Manvel","TX"
"77580","Mont Belvieu",99,"77580","Mont Belvieu","TX"
"77581","Pearland",41584.1275,"77581","Pearland","TX"
"77581","Pearland",41584.1275,"77588","Pearland","TX"
"77582","Raywood",240.92,"77582","Raywood","TX"
"77583","Rosharon",22768.5201,"77583","Rosharon","TX"
"77584","Pearland",65834.4558,"77584","Pearland","TX"
"77585","Saratoga",892,"77585","Saratoga","TX"
"77586","Seabrook",9283.7096,"77586","Seabrook","TX"
"77587","South Houston",16127.1968,"77587","South Houston","TX"
"77590","Texas City",30185.308,"77590","Texas City","TX"
"77590","Texas City",30185.308,"77592","Texas City","TX"
"77591","Texas City",17347,"77591","Texas City","TX"
"77597","Wallisville",734,"77597","Wallisville","TX"
"77598","Webster",9231.0199,"77598","Webster","TX"
"77611","Bridge City",8583.1212,"77611","Bridge City","TX"
"77612","Buna",4768.3715,"77612","Buna","TX"
"77613","China",779.7112,"77613","China","TX"
"77614","Deweyville",468,"77614","Deweyville","TX"
"77615","Evadale",314,"77615","Evadale","TX"
"77616","Fred",656,"77616","Fred","TX"
"77617","Gilchrist",125,"77617","Gilchrist","TX"
"77619","Groves",17321.138,"77619","Groves","TX"
"77622","Hamshire",734.7592,"77622","Hamshire","TX"
"77623","High Island",340,"77623","High Island","TX"
"77624","Hillister",535,"77624","Hillister","TX"
"77625","Kountze",5503.5536,"77625","Kountze","TX"
"77627","Nederland",16056.2969,"77627","Nederland","TX"
"77629","Nome",435.8088,"77629","Nome","TX"
"77630","Orange",9867.0048,"77631","Orange","TX"
"77630","Orange",9867.0048,"77630","Orange","TX"
"77630","Orange",9867.0048,"77639","Orangefield","TX"
"77632","Orange",6598.0962,"77632","Orange","TX"
"77632","Orange",6598.0962,"77626","Mauriceville","TX"
"77640","Port Arthur",16608.0176,"77641","Port Arthur","TX"
"77640","Port Arthur",16608.0176,"77643","Port Arthur","TX"
"77640","Port Arthur",16608.0176,"77640","Port Arthur","TX"
"77642","Port Arthur",38995.3009,"77642","Port Arthur","TX"
"77650","Port Bolivar",2304,"77650","Port Bolivar","TX"
"77651","Port Neches",13679.6889,"77651","Port Neches","TX"
"77655","Sabine Pass",271.6776,"77655","Sabine Pass","TX"
"77656","Silsbee",8921.7472,"77656","Silsbee","TX"
"77657","Lumberton",11378.9255,"77657","Lumberton","TX"
"77659","Sour Lake",1659.7402,"77659","Sour Lake","TX"
"77660","Spurger",1206,"77660","Spurger","TX"
"77661","Stowell",429,"77661","Stowell","TX"
"77662","Vidor",12435.6925,"77662","Vidor","TX"
"77662","Vidor",12435.6925,"77670","Vidor","TX"
"77663","Village Mills",984.0635,"77663","Village Mills","TX"
"77664","Warren",1892.494,"77664","Warren","TX"
"77665","Winnie",2544.504,"77665","Winnie","TX"
"77701","Beaumont",13232,"77704","Beaumont","TX"
"77701","Beaumont",13232,"77701","Beaumont","TX"
"77702","Beaumont",2682,"77702","Beaumont","TX"
"77703","Beaumont",13357,"77703","Beaumont","TX"
"77705","Beaumont",15599.378,"77710","Beaumont","TX"
"77705","Beaumont",15599.378,"77725","Beaumont","TX"
"77705","Beaumont",15599.378,"77705","Beaumont","TX"
"77706","Beaumont",29910,"77706","Beaumont","TX"
"77706","Beaumont",29910,"77726","Beaumont","TX"
"77707","Beaumont",17335.325,"77720","Beaumont","TX"
"77707","Beaumont",17335.325,"77707","Beaumont","TX"
"77708","Beaumont",12478,"77708","Beaumont","TX"
"77713","Beaumont",6353.3666,"77713","Beaumont","TX"
"77801","Bryan",15097,"77801","Bryan","TX"
"77802","Bryan",25502,"77802","Bryan","TX"
"77802","Bryan",25502,"77805","Bryan","TX"
"77803","Bryan",30270.8433,"77806","Bryan","TX"
"77803","Bryan",30270.8433,"77803","Bryan","TX"
"77807","Bryan",5973.232,"77807","Bryan","TX"
"77808","Bryan",7782.0447,"77862","Kurten","TX"
"77808","Bryan",7782.0447,"77808","Bryan","TX"
"77830","Anderson",2476.155,"77830","Anderson","TX"
"77831","Bedias",2844.1574,"77831","Bedias","TX"
"77833","Brenham",15194.1914,"77834","Brenham","TX"
"77833","Brenham",15194.1914,"77833","Brenham","TX"
"77835","Burton",1940.5986,"77835","Burton","TX"
"77836","Caldwell",4677.4344,"77836","Caldwell","TX"
"77836","Caldwell",4677.4344,"77838","Chriesman","TX"
"77837","Calvert",796.9406,"77837","Calvert","TX"
"77840","College Station",55180,"77842","College Station","TX"
"77840","College Station",55180,"77840","College Station","TX"
"77843","College Station",8701,"77844","College Station","TX"
"77843","College Station",8701,"77841","College Station","TX"
"77843","College Station",8701,"77843","College Station","TX"
"77845","College Station",48326.9717,"77845","College Station","TX"
"77845","College Station",48326.9717,"77881","Wellborn","TX"
"77852","Deanville",40,"77852","Deanville","TX"
"77853","Dime Box",778.779,"77853","Dime Box","TX"
"77855","Flynn",159,"77855","Flynn","TX"
"77856","Franklin",2949.7076,"77870","New Baden","TX"
"77856","Franklin",2949.7076,"77856","Franklin","TX"
"77857","Gause",588.548,"77857","Gause","TX"
"77859","Hearne",3834.0004,"77859","Hearne","TX"
"77861","Iola",2295.9252,"77861","Iola","TX"
"77863","Lyons",64,"77863","Lyons","TX"
"77864","Madisonville",3797.4894,"77864","Madisonville","TX"
"77865","Marquez",1250.7232,"77865","Marquez","TX"
"77866","Millican",36,"77866","Millican","TX"
"77867","Mumford",109,"77867","Mumford","TX"
"77868","Navasota",8373.7622,"77868","Navasota","TX"
"77871","Normangee",1453.9988,"77871","Normangee","TX"
"77872","North Zulch",1992,"77872","North Zulch","TX"
"77873","Richards",883.3411,"77873","Richards","TX"
"77875","Roans Prairie",63,"77875","Roans Prairie","TX"
"77876","Shiro",23.3912,"77876","Shiro","TX"
"77878","Snook",326.143,"77878","Snook","TX"
"77879","Somerville",2540.166,"77879","Somerville","TX"
"77880","Washington",1922,"77880","Washington","TX"
"77882","Wheelock",45,"77882","Wheelock","TX"
"77901","Victoria",39948.0756,"77901","Victoria","TX"
"77901","Victoria",39948.0756,"77902","Victoria","TX"
"77904","Victoria",22358.697,"77903","Victoria","TX"
"77904","Victoria",22358.697,"77904","Victoria","TX"
"77905","Victoria",11844.1284,"77905","Victoria","TX"
"77950","Austwell",98.1417,"77950","Austwell","TX"
"77951","Bloomington",1921.5104,"77951","Bloomington","TX"
"77954","Cuero",6733.7012,"77989","Thomaston","TX"
"77954","Cuero",6733.7012,"77954","Cuero","TX"
"77957","Edna",4967.7352,"77957","Edna","TX"
"77960","Fannin",78,"77960","Fannin","TX"
"77961","Francitas",161,"77961","Francitas","TX"
"77962","Ganado",1752.715,"77962","Ganado","TX"
"77963","Goliad",2956.5,"77963","Goliad","TX"
"77964","Hallettsville",4582.8593,"77964","Hallettsville","TX"
"77968","Inez",2221.2448,"77968","Inez","TX"
"77969","La Salle",194.3546,"77969","La Salle","TX"
"77970","La Ward",149.9111,"77970","La Ward","TX"
"77971","Lolita",440.8549,"77971","Lolita","TX"
"77973","Mcfaddin",47,"77973","McFaddin","TX"
"77974","Meyersville",455,"77974","Meyersville","TX"
"77975","Moulton",877.076,"77975","Moulton","TX"
"77976","Nursery",68,"77976","Nursery","TX"
"77977","Placedo",588.271,"77977","Placedo","TX"
"77978","Point Comfort",586.035,"77978","Point Comfort","TX"
